@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.79054,0.16462,23
0.74738,0.043757,16
0.65403,0.10215,19
0.41205,0.21862,22
0.79243,0.16588,23
0.38515,0.33835,2
0.44381,0.57055,7
0.11572,0.87481,0
0.4428,0.47559,24
0.20912,0.03108,25
0.74466,0.048096,16
0.38534,0.33244,2
0.3513,0.70157,21
0.39102,0.12581,26
0.79036,0.16597,23
0.44474,0.57102,7
0.74606,0.043911,16
0.38548,0.33287,2
0.79188,0.16376,23
0.90121,0.3926,0
0.38379,0.33157,2
0.64331,0.44632,1
0.2087,0.030131,25
0.74931,0.048268,16
0.44369,0.57065,7
0.38486,0.33676,2
0.969,0.46124,12
0.39011,0.33365,2
0.7899,0.16142,23
0.74132,0.046966,16
0.62907,0.77554,31
0.44412,0.57057,7
0.60898,0.54725,5
0.84615,0.94182,3
0.46236,0.29259,8
0.5992,0.84621,0
0.20803,0.029748,25
0.65276,0.10413,19
0.3889,0.33544,2
0.792,0.16606,23
0.74134,0.042806,16
0.44445,0.57073,7
0.38424,0.3395,2
0.4454,0.47256,24
0.79136,0.16669,23
0.44429,0.57217,7
0.74076,0.048452,16
0.20827,0.030397,25
0.41135,0.21748,22
0.47092,0.57401,0
0.39412,0.12565,26
0.64399,0.44781,1
0.35384,0.70092,21
0.38896,0.33776,2
0.79314,0.16825,23
0.44437,0.57119,7
0.38653,0.33336,2
0.62913,0.77461,31
0.74147,0.047204,16
0.20844,0.030327,25
0.44408,0.57114,7
0.96861,0.46333,12
0.85154,0.95267,3
0.85557,0.15536,0
0.79034,0.16297,23
0.73966,0.047985,16
0.38799,0.33692,2
0.46011,0.29288,8
0.44434,0.57179,7
0.38874,0.33347,2
0.61073,0.54711,5
0.79017,0.16791,23
0.74515,0.043401,16
0.65656,0.10236,19
0.2083,0.030046,25
0.38377,0.33601,2
0.44401,0.56923,7
0.38356,0.33814,2
0.97159,0.14787,0
0.79306,0.16499,23
0.74129,0.042366,16
0.64459,0.44449,1
0.44557,0.47579,24
0.44307,0.57165,7
0.38856,0.3359,2
0.39443,0.12323,26
0.20853,0.02997,25
0.79103,0.16466,23
0.39085,0.33502,2
0.62731,0.77575,31
0.74,0.043875,16
0.44399,0.57038,7
0.40681,0.21388,22
0.38517,0.33264,2
0.42831,0.71686,0
0.35201,0.70179,21
0.74152,0.042362,16
0.7882,0.16538,23
0.44416,0.57099,7
0.20881,0.030517,25
0.96908,0.46087,12
0.84785,0.94665,3
0.38649,0.33278,2
0.46639,0.29277,8
0.74657,0.048688,16
0.38824,0.3334,2
0.4194,0.2231,0
0.79282,0.16543,23
0.44436,0.57048,7
0.65334,0.1029,19
0.60854,0.54751,5
0.64525,0.44497,1
0.20784,0.030571,25
0.38849,0.3363,2
0.44412,0.57096,7
0.73976,0.041127,16
0.79166,0.16408,23
0.38886,0.33363,2
0.3949,0.12756,26
0.44499,0.5689,7
0.62789,0.77566,31
0.44747,0.47635,24
0.31834,1.0714,0
0.74697,0.041636,16
0.79208,0.16557,23
0.20809,0.029307,25
0.3874,0.33015,2
0.44414,0.57097,7
0.3862,0.33295,2
0.78972,0.16258,23
0.74119,0.042034,16
0.41112,0.21743,22
0.44486,0.22878,0
0.7925,0.16425,23
0.20857,0.030431,25
0.44518,0.56928,7
0.39051,0.33379,2
0.9674,0.46093,12
0.85212,0.95332,3
0.35228,0.69877,21
0.64682,0.44633,1
0.74532,0.043481,16
0.79404,0.16197,23
0.65427,0.10316,19
0.44293,0.57162,7
0.38826,0.33334,2
0.73982,0.050279,16
0.6063,0.54734,5
0.46535,0.29389,8
0.20828,0.030028,25
0.78945,0.16473,23
0.59578,0.311,0
0.627,0.77648,31
0.39468,0.12632,26
0.44427,0.571,7
0.78882,0.16162,23
0.74105,0.043027,16
0.38675,0.33859,2
0.44292,0.4756,24
0.38488,0.33313,2
0.44445,0.57126,7
0.79134,0.1647,23
0.20799,0.030528,25
0.73982,0.04371,16
1.0205,0.72412,0
0.38471,0.33591,2
0.44567,0.57078,7
0.79267,0.16186,23
0.64499,0.44569,1
0.73978,0.043852,16
0.38689,0.33753,2
0.2083,0.029906,25
0.44409,0.5708,7
0.96904,0.4608,12
0.74596,0.046819,16
0.4076,0.22051,22
0.36617,1.0729,0
0.79429,0.16429,23
0.65219,0.10329,19
0.85594,0.94776,3
0.38729,0.33266,2
0.44409,0.57121,7
0.35203,0.70293,21
0.62789,0.77593,31
0.3885,0.33797,2
0.46208,0.28911,8
0.74609,0.047909,16
0.39181,0.12705,26
0.20976,0.029716,25
0.60679,0.54528,5
0.79209,0.16271,23
0.38367,0.33234,2
0.44429,0.57234,7
0.38763,0.33722,2
0.74128,0.044024,16
0.44257,0.47241,24
0.64997,0.017285,0
0.79429,0.16269,23
0.64692,0.44616,1
0.20842,0.029923,25
0.44356,0.57061,7
0.74458,0.042482,16
0.38359,0.33429,2
0.78976,0.16524,23
0.43182,0.2154,0
0.44318,0.57062,7
0.38615,0.33153,2
0.74502,0.043821,16
0.20919,0.028794,25
0.38896,0.33291,2
0.79078,0.16538,23
0.65374,0.099862,19
0.7407,0.046714,16
0.96867,0.46026,12
0.84767,0.95183,3
0.44445,0.57173,7
0.62876,0.77552,31
0.39519,0.12622,26
0.40716,0.21283,22
0.38579,0.33712,2
0.50876,0.14134,0
0.79286,0.16633,23
0.74515,0.048363,16
0.20814,0.030381,25
0.60674,0.54522,5
0.44418,0.57094,7
0.35338,0.6997,21
0.46215,0.29388,8
0.38381,0.33997,2
0.64583,0.44603,1
0.44202,0.47123,24
0.74536,0.04676,16
0.78912,0.16255,23
0.38441,0.33573,2
0.44412,0.57096,7
0.72811,0.01984,0
0.79041,0.16261,23
0.74457,0.043541,16
0.20879,0.029619,25
0.44374,0.57023,7
0.38246,0.33998,2
0.79517,0.15905,23
0.73964,0.048138,16
0.20929,0.029792,25
0.84578,0.95495,3
0.38499,0.33232,2
0.44649,0.56935,7
0.65378,0.10338,19
0.43895,0.069974,0
0.79001,0.16775,23
0.74607,0.047066,16
0.62815,0.77463,31
0.96733,0.46142,12
0.39234,0.1272,26
0.64552,0.44452,1
0.44386,0.57189,7
0.78678,0.16459,23
0.74542,0.043269,16
0.38396,0.3323,2
0.2081,0.030467,25
0.6091,0.54616,5
0.46173,0.28856,8
0.78965,0.16363,23
0.41076,0.21254,22
0.38905,0.33596,2
0.44419,0.57076,7
0.24808,0.36643,0
0.44685,0.47294,24
0.38795,0.33126,2
0.74453,0.047131,16
0.38625,0.33332,2
0.35313,0.70564,21
0.78988,0.16741,23
0.44496,0.56962,7
0.38942,0.33319,2
0.20877,0.030505,25
0.35617,0.056374,0
0.74152,0.047609,16
0.79116,0.16854,23
0.6294,0.77543,31
0.38874,0.33614,2
0.44483,0.57051,7
0.65462,0.10176,19
0.64397,0.44667,1
0.44284,0.57098,7
0.20875,0.031206,25
0.79152,0.16499,23
0.74916,0.044007,16
0.38377,0.33623,2
0.3916,0.12817,26
0.96751,0.4629,12
0.60384,0.57766,0
0.44397,0.57121,7
0.85247,0.95417,3
0.79088,0.1665,23
0.3844,0.33897,2
0.74474,0.041347,16
0.60749,0.5461,5
0.46508,0.29027,8
0.20846,0.030508,25
0.74097,0.048377,16
0.44344,0.57121,7
0.79083,0.16602,23
0.38627,0.3384,2
0.4408,0.47604,24
0.63557,0.54953,0
0.38793,0.33685,2
0.40726,0.21891,22
0.38913,0.33649,2
0.44398,0.57212,7
0.79497,0.16358,23
0.7446,0.041669,16
0.20906,0.03002,25
0.35323,0.69857,21
0.62917,0.7751,31
0.7941,0.16637,23
0.64428,0.44621,1
0.44344,0.57116,7
0.52133,0.62469,0
0.65417,0.10259,19
0.74588,0.04262,16
0.38449,0.33321,2
0.39189,0.12118,26
0.4432,0.57125,7
0.20853,0.031005,25
0.79294,0.16178,23
0.96674,0.46134,12
0.38527,0.3336,2
0.74687,0.047294,16
0.84897,0.95379,3
0.79055,0.16317,23
0.45469,0.17978,0
0.44383,0.56763,7
0.60601,0.5476,5
0.74468,0.04335,16
0.38667,0.33786,2
0.20828,0.030374,25
0.44283,0.47266,24
0.44371,0.57097,7
0.79641,0.16307,23
0.7406,0.046708,16
0.46181,0.29442,8
0.64592,0.44593,1
0.38981,0.33359,2
0.62936,0.77533,31
0.14209,0.77267,0
0.44247,0.57071,7
0.38426,0.33783,2
0.74065,0.046827,16
0.20837,0.030088,25
0.79064,0.16332,23
0.41129,0.21387,22
0.38843,0.33457,2
0.65438,0.10214,19
0.35119,0.70689,21
0.44669,0.56796,7
0.39064,0.12337,26
0.38513,0.33073,2
0.78974,0.16311,23
0.74511,0.042643,16
0.69378,0.8334,0
0.44449,0.5712,7
0.20792,0.030691,25
0.38794,0.3325,2
0.96616,0.46327,12
0.85073,0.95418,3
0.79076,0.16725,23
0.38207,0.33795,2
0.74584,0.042279,16
0.44418,0.57091,7
0.38333,0.33769,2
0.79404,0.16365,23
0.60777,0.54721,5
0.19764,0.40561,0
0.64585,0.44664,1
0.38374,0.33632,2
0.20808,0.030413,25
0.44028,0.47232,24
0.74537,0.047204,16
0.44403,0.57058,7
0.62852,0.77597,31
0.3881,0.3331,2
0.46488,0.29442,8
0.79041,0.16649,23
0.38651,0.33982,2
0.44415,0.571,7
0.74099,0.043958,16
0.58474,0.28665,0
0.20867,0.030296,25
0.65548,0.10207,19
0.39055,0.33678,2
0.79221,0.16109,23
0.44435,0.57065,7
0.3906,0.12529,26
0.41065,0.21761,22
0.74461,0.043208,16
0.35261,0.70061,21
0.7929,0.16245,23
0.3887,0.33774,2
0.44489,0.56981,7
0.36098,0.0027457,0
0.20869,0.030459,25
0.64626,0.44507,1
0.84477,0.95105,3
0.96743,0.46074,12
0.38676,0.33968,2
0.74571,0.040519,16
0.44521,0.57134,7
0.79082,0.16239,23
0.74042,0.043535,16
0.6283,0.775,31
0.44539,0.47167,24
0.60919,0.54531,5
0.38776,0.33787,2
0.20804,0.030195,25
0.44359,0.56993,7
0.74765,0.20814,0
0.79339,0.1643,23
0.46199,0.28988,8
0.74595,0.046974,16
0.38952,0.33407,2
0.44445,0.57082,7
0.78916,0.16552,23
0.65544,0.1011,19
0.20878,0.0303,25
0.7399,0.043688,16
0.38948,0.12557,26
0.20462,0.18523,0
0.38957,0.33638,2
0.44406,0.57088,7
0.38875,0.33706,2
0.79124,0.16457,23
0.64398,0.44522,1
0.41077,0.21789,22
0.74077,0.047089,16
0.44305,0.57125,7
0.35278,0.69994,21
0.38554,0.33337,2
0.38903,0.33797,2
0.2093,0.030186,25
0.30495,0.77038,0
0.85344,0.95314,3
0.79171,0.16569,23
0.9687,0.46294,12
0.38802,0.33855,2
0.44467,0.57119,7
0.74469,0.047998,16
0.39053,0.33723,2
0.62905,0.77423,31
0.4424,0.47012,24
0.79162,0.16273,23
0.38796,0.3408,2
0.6083,0.54659,5
0.7384,0.04358,16
0.20847,0.030613,25
0.44382,0.5712,7
0.24766,0.72453,0
0.79072,0.16507,23
0.65329,0.10184,19
0.74022,0.048404,16
0.38723,0.33277,2
0.44347,0.57023,7
0.64244,0.44563,1
0.39722,0.1252,26
0.38426,0.33548,2
0.46515,0.29358,8
0.3916,0.3364,2
0.74503,0.047817,16
0.79008,0.16361,23
0.20858,0.02969,25
0.22043,0.75818,0
0.44287,0.57077,7
0.79384,0.16566,23
0.74171,0.048507,16
0.38837,0.33295,2
0.62869,0.77482,31
0.4446,0.57201,7
0.79205,0.16138,23
0.20837,0.030621,25
0.85351,0.95471,3
0.40803,0.21919,22
0.27731,0.38894,0
0.35122,0.70289,21
0.73867,0.040673,16
0.96938,0.46291,12
0.38576,0.33353,2
0.44357,0.57073,7
0.44159,0.47251,24
0.73965,0.043911,16
0.79075,0.16564,23
0.44391,0.5709,7
0.60701,0.5458,5
0.20799,0.030383,25
0.64695,0.44518,1
0.38448,0.33381,2
0.6538,0.10097,19
1.02,0.96979,0
0.74089,0.040685,16
0.39071,0.12573,26
0.38896,0.33466,2
0.792,0.1672,23
0.44535,0.56911,7
0.79078,0.16261,23
0.74166,0.047464,16
0.38974,0.33275,2
0.2085,0.030266,25
0.44377,0.57135,7
0.46477,0.28873,8
0.58641,0.56616,0
0.62921,0.77338,31
0.79127,0.1659,23
0.4456,0.57195,7
0.38803,0.33374,2
0.73845,0.047254,16
0.20914,0.030072,25
0.8502,0.95316,3
0.97045,0.4613,12
0.79132,0.16647,23
0.38878,0.33255,2
0.44168,0.56989,7
0.64482,0.44504,1
0.7408,0.048677,16
0.40646,0.21407,22
0.21344,0.75204,0
0.44638,0.47568,24
0.35402,0.70053,21
0.38369,0.33624,2
0.79023,0.16625,23
0.74036,0.046915,16
0.20875,0.029715,25
0.39348,0.1275,26
0.65467,0.10147,19
0.4459,0.56901,7
0.60883,0.54672,5
0.38747,0.33802,2
0.79075,0.16628,23
0.74155,0.047991,16
0.40949,0.12647,0
0.44386,0.57008,7
0.38479,0.3312,2
0.78845,0.16526,23
0.39174,0.33831,2
0.20856,0.029156,25
0.62858,0.77505,31
0.44421,0.57059,7
0.74508,0.04735,16
0.46119,0.29285,8
0.38696,0.34035,2
0.022176,0.96252,0
0.78821,0.16451,23
0.74147,0.043861,16
0.64621,0.44609,1
0.4438,0.56992,7
0.38244,0.33547,2
0.84887,0.95552,3
0.2091,0.030259,25
0.96875,0.46125,12
0.4441,0.57085,7
0.79013,0.16365,23
0.44612,0.47143,24
0.3837,0.3338,2
0.74479,0.039545,16
0.65154,0.10125,19
0.40756,0.21795,22
0.39131,0.12572,26
0.8836,0.1466,0
0.44414,0.57129,7
0.79108,0.16678,23
0.74859,0.043922,16
0.20866,0.030094,25
0.60708,0.54758,5
0.35252,0.69905,21
0.38256,0.33438,2
0.44446,0.5705,7
0.74115,0.047097,16
0.79201,0.16538,23
0.62875,0.77502,31
0.38606,0.33038,2
0.045384,0.37368,0
0.64507,0.44617,1
0.73994,0.047517,16
0.20919,0.030713,25
0.44447,0.57242,7
0.38649,0.33878,2
0.79077,0.1632,23
0.38327,0.33652,2
0.46147,0.29332,8
0.44504,0.57038,7
0.79017,0.16423,23
0.74528,0.042892,16
0.38905,0.33886,2
0.84776,0.95302,3
0.2089,0.03081,25
0.21537,0.31265,0
0.96894,0.46154,12
0.7923,0.16495,23
0.44303,0.47649,24
0.44338,0.56945,7
0.74506,0.043126,16
0.65563,0.10316,19
0.38839,0.33714,2
0.39245,0.12363,26
0.38752,0.33311,2
0.62822,0.77403,31
0.44424,0.57071,7
0.78985,0.16455,23
0.40739,0.21375,22
0.60805,0.54695,5
0.74511,0.042202,16
0.20801,0.030515,25
0.64785,0.42983,0
0.38826,0.3314,2
0.6448,0.44616,1
0.34963,0.70268,21
0.44348,0.57049,7
0.79309,0.16439,23
0.74587,0.043891,16
0.38556,0.337,2
0.44475,0.57126,7
0.20823,0.028886,25
0.37166,0.48148,0
0.74617,0.047087,16
0.38434,0.33404,2
0.79406,0.16301,23
0.84981,0.95454,3
0.38047,0.3367,2
0.44411,0.57095,7
0.74078,0.041744,16
0.79032,0.1655,23
0.38934,0.33666,2
0.2083,0.029977,25
0.44565,0.47549,24
0.96752,0.4636,12
0.6555,0.1039,19
0.44465,0.57097,7
0.46496,0.29414,8
0.65113,0.10944,0
0.39005,0.12494,26
0.6266,0.77508,31
0.79013,0.16518,23
0.74037,0.042028,16
0.38637,0.33203,2
0.64439,0.44611,1
0.4442,0.57091,7
0.3851,0.33781,2
0.60556,0.54713,5
0.74038,0.049821,16
0.20862,0.030804,25
0.78989,0.16615,23
0.38326,0.33086,2
0.41097,0.21443,22
0.4449,0.56842,7
1.0334,0.89253,0
0.74466,0.043805,16
0.79236,0.16342,23
0.44142,0.56955,7
0.35254,0.70048,21
0.38767,0.33363,2
0.20896,0.030499,25
0.44377,0.5722,7
0.74786,0.043203,16
0.38856,0.33444,2
0.7896,0.16434,23
0.50631,0.568,0
0.62875,0.77493,31
0.8493,0.95318,3
0.44393,0.57108,7
0.44543,0.47578,24
0.466,0.28866,8
0.39259,0.12236,26
0.20893,0.03066,25
0.65456,0.10263,19
0.64402,0.44536,1
0.38516,0.33324,2
0.96869,0.46287,12
0.78735,0.16365,23
0.74078,0.047049,16
0.44253,0.57083,7
0.0079,0.13681,0
0.79154,0.16498,23
0.3916,0.33815,2
0.20906,0.030339,25
0.74485,0.044012,16
0.60691,0.54586,5
0.44372,0.57117,7
0.38903,0.33611,2
0.74484,0.043401,16
0.78692,0.16355,23
0.44288,0.57283,7
0.41144,0.21232,22
0.20147,0.3624,0
0.20851,0.03081,25
0.44553,0.5727,7
0.79132,0.16292,23
0.35286,0.70058,21
0.62803,0.77593,31
0.64437,0.4477,1
0.38962,0.33513,2
0.73979,0.047387,16
0.44439,0.57144,7
0.39524,0.12512,26
0.46476,0.29405,8
0.65586,0.102,19
0.79225,0.16294,23
0.84357,0.9573,3
0.44536,0.47257,24
0.56473,0.025389,0
0.20834,0.030358,25
0.73991,0.042771,16
0.96734,0.46288,12
0.39113,0.33762,2
0.44412,0.57093,7
0.79099,0.16486,23
0.74485,0.042849,16
0.79424,0.16204,23
0.44482,0.57098,7
0.38944,0.33515,2
0.20823,0.029339,25
0.27467,0.24513,0
0.6089,0.54684,5
0.7445,0.048479,16
0.79319,0.16223,23
0.44526,0.57193,7
0.38427,0.33164,2
0.64796,0.44488,1
0.62845,0.77565,31
0.38477,0.33345,2
0.73894,0.046792,16
0.78995,0.16607,23
0.4422,0.57109,7
0.40812,0.21486,22
0.20833,0.030131,25
0.48819,0.11077,0
0.79452,0.16842,23
0.74451,0.043121,16
0.38752,0.33356,2
0.39039,0.12661,26
0.35089,0.70184,21
0.65398,0.1036,19
0.46225,0.28983,8
0.44319,0.57071,7
0.79291,0.16751,23
0.44126,0.47204,24
0.3877,0.33855,2
0.85148,0.95666,3
0.74168,0.049572,16
0.20903,0.029803,25
0.96681,0.46148,12
0.44419,0.57237,7
0.17138,0.78833,0
0.79219,0.16805,23
0.38783,0.3378,2
0.74512,0.043818,16
0.44476,0.57144,7
0.64263,0.44578,1
0.79098,0.16466,23
0.20833,0.030424,25
0.62866,0.77454,31
0.38896,0.3359,2
0.60718,0.54696,5
0.82123,0.1915,0
0.44382,0.56997,7
0.74159,0.040441,16
0.79197,0.16337,23
0.38847,0.33449,2
0.44288,0.57243,7
0.20925,0.030767,25
0.79239,0.16643,23
0.39346,0.33534,2
0.74492,0.04985,16
0.395,0.12377,26
0.65462,0.10545,19
0.41073,0.21851,22
0.44182,0.57115,7
0.31323,0.62941,0
0.74457,0.043767,16
0.79094,0.16522,23
0.44149,0.47694,24
0.35051,0.70044,21
0.46037,0.28958,8
0.84173,0.95166,3
0.38414,0.33635,2
0.44337,0.57133,7
0.20851,0.030731,25
0.96896,0.46268,12
0.79224,0.16523,23
0.74455,0.043948,16
0.64569,0.44606,1
0.38978,0.33569,2
0.76358,0.69644,0
0.38351,0.33651,2
0.44387,0.57011,7
0.74147,0.043227,16
0.79056,0.16769,23
0.62964,0.77389,31
0.38758,0.33332,2
0.20755,0.030164,25
0.38108,0.33264,2
0.44513,0.56997,7
0.74563,0.0474,16
0.79373,0.16509,23
0.60789,0.54561,5
0.39018,0.33211,2
0.80887,0.33594,0
0.4449,0.5715,7
0.38564,0.33708,2
0.791,0.16479,23
0.39462,0.12069,26
0.20903,0.029825,25
0.7402,0.043447,16
0.65344,0.1031,19
0.74164,0.043033,16
0.44425,0.57088,7
0.39133,0.33352,2
0.78944,0.16438,23
0.4455,0.47665,24
0.6451,0.44597,1
0.46207,0.28949,8
0.41233,0.21454,22
0.38332,0.33281,2
0.31761,0.43442,0
0.38542,0.33251,2
0.96722,0.46153,12
0.35642,0.70195,21
0.20863,0.03064,25
0.7449,0.047081,16
0.44641,0.57126,7
0.79116,0.16623,23
0.85063,0.95599,3
0.62792,0.77623,31
0.39081,0.33763,2
0.44361,0.57018,7
0.74164,0.046888,16
0.15582,0.16704,0
0.3867,0.33865,2
0.7863,0.16386,23
0.20943,0.030415,25
0.44414,0.57094,7
0.38469,0.33548,2
0.60828,0.54691,5
0.38892,0.33719,2
0.74603,0.043156,16
0.78934,0.16734,23
0.39218,0.12395,26
0.44329,0.57229,7
0.65556,0.10357,19
0.38845,0.33642,2
0.64382,0.44606,1
0.026433,0.049735,0
0.20845,0.029569,25
0.79116,0.16397,23
0.74653,0.046876,16
0.46498,0.29027,8
0.44522,0.57096,7
0.39016,0.3362,2
0.44617,0.47552,24
0.79125,0.16883,23
0.38765,0.33732,2
0.62735,0.77474,31
0.96739,0.4611,12
0.39083,0.33572,2
0.74124,0.048158,16
0.44302,0.57051,7
0.98901,0.21202,0
0.20793,0.030505,25
0.85744,0.95423,3
0.40758,0.21781,22
0.35081,0.69841,21
0.78878,0.16883,23
0.74731,0.046768,16
0.44399,0.57057,7
0.38967,0.3358,2
0.38678,0.33738,2
0.79206,0.16597,23
0.74555,0.043821,16
0.20874,0.03023,25
0.49699,0.54893,0
0.64666,0.44545,1
0.44242,0.57209,7
0.74502,0.042493,16
0.39219,0.1285,26
0.38677,0.33266,2
0.65337,0.10581,19
0.60829,0.54589,5
0.79245,0.16252,23
0.38277,0.33567,2
0.44436,0.57122,7
0.38856,0.33319,2
0.74496,0.040957,16
0.20813,0.028675,25
0.79137,0.16451,23
0.41181,1.0502,0
0.44431,0.57025,7
0.4456,0.4768,24
0.62598,0.77472,31
0.46042,0.29005,8
0.79151,0.16406,23
0.38613,0.33872,2
0.44386,0.57179,7
0.96597,0.46083,12
0.74656,0.046984,16
0.20882,0.029998,25
0.79051,0.16393,23
0.38465,0.33429,2
0.84036,0.95812,3
0.73923,0.88701,0
0.74042,0.042214,16
0.38715,0.33818,2
0.6449,0.44717,1
0.44384,0.57199,7
0.4078,0.21826,22
0.34802,0.69764,21
0.38884,0.34039,2
0.79182,0.16312,23
0.74745,0.048341,16
0.44476,0.56915,7
0.3896,0.12569,26
0.2073,0.031092,25
0.65557,0.10395,19
0.79291,0.16409,23
0.38561,0.33345,2
0.44451,0.57019,7
0.74524,0.04933,16
0.9018,0.073324,0
0.60761,0.54737,5
0.62861,0.7729,31
0.38685,0.33839,2
0.38685,0.33837,2
0.79121,0.16528,23
0.20903,0.030222,25
0.44596,0.57236,7
0.74112,0.047049,16
0.44683,0.47633,24
0.46088,0.29409,8
0.38405,0.33031,2
0.79236,0.16615,23
0.64445,0.44566,1
0.44415,0.57074,7
0.68969,0.6889,0
0.96933,0.46304,12
0.74141,0.047278,16
0.20933,0.03033,25
0.79133,0.1666,23
0.85396,0.95685,3
0.38517,0.33135,2
0.4427,0.5711,7
0.73961,0.04908,16
0.38738,0.33816,2
0.79304,0.16304,23
0.053892,0.23251,0
0.74006,0.048283,16
0.39325,0.33483,2
0.39512,0.12593,26
0.40616,0.21459,22
0.44258,0.57188,7
0.65462,0.10468,19
0.20861,0.029851,25
0.62939,0.77374,31
0.34936,0.69961,21
0.79224,0.16558,23
0.74538,0.048158,16
0.6091,0.54738,5
0.44442,0.57101,7
0.38607,0.33299,2
0.1388,0.31783,0
0.79358,0.16683,23
0.64512,0.4455,1
0.74705,0.049085,16
0.20854,0.030152,25
0.46178,0.29028,8
0.44368,0.57035,7
0.38802,0.33714,2
0.44273,0.47277,24
0.79034,0.16085,23
0.73955,0.047938,16
0.96628,0.46118,12
0.2376,0.176,0
0.44188,0.57211,7
0.84874,0.94194,3
0.38303,0.33414,2
0.79107,0.16287,23
0.20907,0.030204,25
0.7445,0.04834,16
0.44476,0.5729,7
0.74086,0.04366,16
0.793,0.16217,23
0.38947,0.12345,26
0.62963,0.77598,31
0.38739,0.33125,2
0.65237,0.10149,19
0.44633,0.57245,7
0.38355,0.33753,2
0.73974,0.043061,16
0.94853,0.040911,0
0.20892,0.029717,25
0.79381,0.16614,23
0.40708,0.21986,22
0.64543,0.44787,1
0.3839,0.33667,2
0.44356,0.57156,7
0.794,0.16046,23
0.35658,0.70334,21
0.60755,0.54697,5
0.74638,0.04728,16
0.38934,0.33523,2
0.20959,0.030839,25
0.44459,0.5713,7
0.44751,0.47242,24
0.87663,0.063183,0
0.38855,0.33629,2
0.79109,0.16578,23
0.74016,0.043621,16
0.46204,0.29354,8
0.96892,0.46352,12
0.44569,0.57046,7
0.73841,0.047493,16
0.84938,0.95285,3
0.79312,0.16428,23
0.38291,0.33851,2
0.20881,0.030413,25
0.62923,0.77477,31
0.33277,0.084176,0
0.74457,0.043307,16
0.44441,0.57107,7
0.39246,0.12689,26
0.78887,0.1641,23
0.64482,0.44913,1
0.65338,0.10303,19
0.38352,0.33391,2
0.74098,0.043431,16
0.79339,0.16635,23
0.38249,0.33425,2
0.4443,0.57071,7
0.20742,0.030032,25
0.38906,0.33502,2
0.77845,0.74858,0
0.41082,0.21379,22
0.79187,0.16362,23
0.74036,0.048225,16
0.44251,0.57254,7
0.60768,0.54482,5
0.38435,0.33523,2
0.38949,0.33604,2
0.35169,0.70095,21
0.44561,0.4765,24
0.20838,0.02958,25
0.74165,0.047296,16
0.79057,0.16554,23
0.38565,0.33701,2
0.44392,0.57152,7
0.46185,0.28923,8
0.79239,0.062573,0
0.84905,0.9531,3
0.64498,0.44652,1
0.96874,0.46289,12
0.74486,0.044015,16
0.62764,0.77578,31
0.79247,0.16559,23
0.38526,0.33707,2
0.44382,0.57121,7
0.39263,0.33654,2
0.20821,0.029833,25
0.39505,0.12541,26
0.73778,0.04784,16
0.65307,0.10139,19
0.44327,0.57142,7
0.38543,0.33298,2
0.79002,0.1662,23
0.88767,0.6551,0
0.38742,0.3333,2
0.44272,0.57123,7
0.3899,0.33185,2
0.74512,0.042993,16
0.20889,0.030237,25
0.7913,0.16419,23
0.38743,0.33718,2
0.38567,0.33358,2
0.74004,0.047107,16
0.4445,0.57056,7
0.61342,0.46325,0
0.79356,0.16225,23
0.60685,0.54729,5
0.41121,0.22018,22
0.38458,0.3354,2
0.44609,0.47081,24
0.63056,0.77647,31
0.64679,0.44404,1
0.38763,0.33995,2
0.4439,0.57125,7
0.20879,0.030183,25
0.73976,0.039778,16
0.46527,0.28972,8
0.35118,0.70489,21
0.13388,0.99726,0
0.96716,0.46382,12
0.84614,0.94758,3
0.38892,0.32975,2
0.44268,0.57294,7
0.73951,0.042895,16
0.39353,0.12401,26
0.38801,0.33368,2
0.20802,0.030418,25
0.65541,0.10449,19
0.44398,0.5717,7
0.74549,0.042845,16
0.38705,0.33745,2
0.044724,0.35172,0
0.38966,0.33338,2
0.4431,0.57229,7
0.20855,0.030413,25
0.64462,0.44601,1
0.74132,0.049575,16
0.44381,0.57044,7
0.62979,0.77436,31
0.39141,0.33199,2
0.44604,0.47125,24
0.61223,0.76821,0
0.60772,0.54686,5
0.38562,0.33794,2
0.4624,0.2936,8
0.73951,0.046784,16
0.20842,0.029471,25
0.41311,0.2149,22
0.44461,0.57148,7
0.74106,0.047386,16
0.96692,0.46307,12
0.85232,0.95588,3
0.387,0.1277,26
0.65183,0.10508,19
0.44363,0.57155,7
0.059556,0.54619,0
0.35223,0.69989,21
0.2096,0.029586,25
0.74071,0.042899,16
0.64491,0.44749,1
0.44351,0.56986,7
0.74151,0.043725,16
0.26346,0.30161,0
0.20909,0.029399,25
0.44241,0.57177,7
0.62877,0.77657,31
0.74533,0.042996,16
0.44369,0.57065,7
0.44278,0.46961,24
0.60391,0.54901,5
0.46738,0.29336,8
0.20925,0.03002,25
1.0181,0.28339,0
0.74166,0.047137,16
0.44384,0.57085,7
0.41137,0.21815,22
0.39067,0.12495,26
0.65366,0.10101,19
0.96928,0.4629,12
0.64522,0.4453,1
0.44364,0.57191,7
