@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.13734,0.86288,8
0.253,0.016523,30
0.89865,0.08769,33
0.4733,0.74266,16
0.21836,0.1614,9
0.65211,0.45871,11
0.95384,0.52697,31
0.89742,0.086603,33
0.3957,0.2511,28
0.82171,0.051061,26
0.47792,0.72078,16
0.71868,0.61194,7
0.13508,0.85757,8
0.2703,0.81912,0
0.24994,0.023724,30
0.89796,0.086613,33
0.6058,0.53504,1
0.0057049,0.66939,5
0.086611,0.98879,32
0.2014,0.24845,14
0.47735,0.7273,16
0.9568,0.52636,31
0.53933,0.25341,22
0.92886,0.20018,17
0.89546,0.08661,33
0.25992,0.42572,29
0.13486,0.86009,8
0.27867,0.54917,0
0.72213,0.61059,7
0.2531,0.018738,30
0.39164,0.25273,28
0.4764,0.72252,16
0.89836,0.088087,33
0.8568,0.10413,3
0.14285,0.8588,8
0.95575,0.5258,31
0.45999,0.72576,16
0.89793,0.087945,33
0.24839,0.019306,30
0.90619,0.16073,0
0.39359,0.24995,28
0.72038,0.61301,7
0.13692,0.85692,8
0.22315,0.15524,9
0.89832,0.08775,33
0.65214,0.46096,11
0.47347,0.73142,16
0.95645,0.52768,31
0.81093,0.77868,0
0.13937,0.85939,8
0.39369,0.25284,28
0.60713,0.53486,1
0.25221,0.0073579,30
0.89828,0.088849,33
0.53853,0.25326,22
0.82109,0.051895,26
0.72063,0.61144,7
0.00191,0.67195,5
0.086928,0.98702,32
0.20425,0.24558,14
0.47442,0.72622,16
0.89856,0.086511,33
0.13546,0.86041,8
0.95647,0.52833,31
0.25502,0.014239,30
0.69485,0.35233,0
0.26039,0.42129,29
0.92755,0.20097,17
0.71985,0.61145,7
0.89846,0.08784,33
0.46988,0.72487,16
0.39641,0.25148,28
0.85674,0.10462,3
0.8968,0.087343,33
0.13508,0.86253,8
0.47427,0.73167,16
0.6413,0.60014,0
0.95846,0.52627,31
0.25122,0.012052,30
0.39497,0.25251,28
0.65208,0.46186,11
0.72063,0.61108,7
0.89782,0.088126,33
0.54121,0.25189,22
0.13873,0.86242,8
0.60859,0.5358,1
0.22592,0.1591,9
0.46951,0.71607,16
0.89841,0.087804,33
0.5118,0.64011,0
0.2406,0.020469,30
0.39226,0.24748,28
0.72083,0.61222,7
0.95622,0.52539,31
0.078168,0.9618,32
0.13825,0.86446,8
0.0026377,0.67199,5
0.46494,0.72602,16
0.82265,0.052697,26
0.89931,0.089285,33
0.20002,0.24665,14
0.56922,0.37067,0
0.24706,0.024799,30
0.89921,0.087058,33
0.14374,0.86431,8
0.39752,0.25603,28
0.25799,0.42157,29
0.71874,0.61201,7
0.95704,0.52574,31
0.92993,0.1968,17
0.89734,0.088236,33
0.4596,0.73829,16
0.24905,0.021305,30
0.5405,0.12006,0
0.64886,0.46495,11
0.85638,0.10315,3
0.1359,0.86178,8
0.89801,0.087042,33
0.53734,0.25278,22
0.46529,0.72397,16
0.95778,0.52484,31
0.71968,0.61323,7
0.60858,0.53188,1
0.39412,0.24949,28
0.24756,0.01713,30
0.46474,0.72527,16
0.89794,0.088286,33
0.86823,0.96781,0
0.13856,0.86157,8
0.22452,0.15431,9
0.45991,0.72764,16
0.11139,0.98794,32
0.002461,0.67177,5
0.72054,0.60962,7
0.89784,0.086405,33
0.39255,0.2513,28
0.95266,0.52525,31
0.82368,0.049889,26
0.24838,0.020749,30
0.13391,0.86521,8
0.4708,0.72228,16
0.19984,0.25049,14
0.24631,0.32475,0
0.89825,0.087578,33
0.72064,0.61145,7
0.48427,0.73212,16
0.14115,0.85757,8
0.89966,0.089507,33
0.25591,0.42203,29
0.92573,0.19614,17
0.95596,0.5259,31
0.39263,0.25104,28
0.25451,0.015166,30
0.10494,0.41869,0
0.65221,0.46397,11
0.53855,0.25295,22
0.89861,0.089579,33
0.60475,0.53166,1
0.4833,0.73827,16
0.39179,0.25012,28
0.72005,0.6104,7
0.13833,0.85789,8
0.85773,0.1025,3
0.24736,0.020005,30
0.95695,0.52762,31
0.89826,0.087814,33
0.47747,0.73102,16
0.46386,0.50256,0
0.093154,0.99088,32
0.0028033,0.67218,5
0.13655,0.8579,8
0.22844,0.15501,9
0.89549,0.088156,33
0.72027,0.61169,7
0.47002,0.72267,16
0.39179,0.24793,28
0.82224,0.049483,26
0.24951,0.021513,30
0.18209,0.1551,0
0.95563,0.52016,31
0.20028,0.24853,14
0.89823,0.087269,33
0.13941,0.85844,8
0.4707,0.72676,16
0.89858,0.087697,33
0.71986,0.61191,7
0.39532,0.24795,28
0.3552,0.59023,0
0.46532,0.73064,16
0.53739,0.25288,22
0.65395,0.45989,11
0.13986,0.86491,8
0.25783,0.4207,29
0.24903,0.0167,30
0.95752,0.52697,31
0.60794,0.53516,1
0.93221,0.20316,17
0.89909,0.088908,33
0.47941,0.71122,16
0.72178,0.61212,7
0.89749,0.088107,33
0.89769,0.39894,0
0.39404,0.2484,28
0.14172,0.86187,8
0.0014862,0.67331,5
0.25073,0.015158,30
0.096348,0.99081,32
0.85756,0.10605,3
0.45243,0.72885,16
0.95942,0.52114,31
0.89633,0.088351,33
0.22243,0.15725,9
0.59628,0.050445,0
0.13556,0.85392,8
0.72151,0.61187,7
0.24853,0.019029,30
0.89795,0.087779,33
0.47185,0.7392,16
0.3953,0.25265,28
0.20368,0.2491,14
0.82368,0.050781,26
0.54034,0.25179,22
0.95279,0.52308,31
0.47481,0.71814,16
0.89914,0.08782,33
0.73127,0.78929,0
0.65162,0.46089,11
0.60475,0.53234,1
0.14008,0.86388,8
0.72113,0.61268,7
0.25192,0.017693,30
0.39377,0.24885,28
0.47274,0.73914,16
0.8982,0.086576,33
0.25619,0.42645,29
0.92981,0.20381,17
0.95804,0.5246,31
0.13603,0.86146,8
0.054646,0.31442,0
0.25011,0.0080869,30
0.89965,0.087079,33
0.07316,0.97238,32
0.72047,0.61178,7
0.8582,0.10598,3
0.0016593,0.67183,5
0.39496,0.25233,28
0.47196,0.72131,16
0.89888,0.087012,33
0.14339,0.85997,8
0.724,0.79518,0
0.95593,0.52402,31
0.53674,0.25291,22
0.22088,0.15828,9
0.72055,0.60999,7
0.89941,0.088154,33
0.45629,0.72005,16
0.39399,0.2495,28
0.20084,0.25028,14
0.13809,0.85564,8
0.82228,0.0525,26
0.60458,0.53202,1
0.89879,0.087834,33
0.64706,0.45569,11
0.30205,0.051201,0
0.48028,0.72842,16
0.95851,0.5257,31
0.13895,0.85771,8
0.89835,0.087781,33
0.39601,0.24855,28
0.47346,0.72176,16
0.25895,0.42195,29
0.67434,0.98127,0
0.89861,0.088059,33
0.92903,0.20014,17
0.10501,0.97469,32
0.95579,0.52585,31
0.14763,0.85949,8
0.85711,0.10448,3
0.46247,0.72082,16
0.0033523,0.67267,5
0.39366,0.25073,28
0.89841,0.087796,33
0.55815,0.60814,0
0.89807,0.087859,33
0.1394,0.8593,8
0.53658,0.25363,22
0.95603,0.52645,31
0.60514,0.53564,1
0.21854,0.15743,9
0.45935,0.7242,16
0.20187,0.24874,14
0.39328,0.24856,28
0.89923,0.088299,33
0.65393,0.46166,11
0.18685,0.83442,0
0.82249,0.053434,26
0.13929,0.86306,8
0.47474,0.72223,16
0.89579,0.086291,33
0.95697,0.52544,31
0.14437,0.86512,8
0.72157,0.21346,0
0.39562,0.25278,28
0.89914,0.087686,33
0.10512,0.9907,32
0.46976,0.73653,16
0.25557,0.42233,29
0.93145,0.2004,17
0.0030798,0.67091,5
0.8975,0.087383,33
0.95885,0.52477,31
0.14346,0.85816,8
0.85736,0.10425,3
0.53765,0.25368,22
0.39321,0.25237,28
0.80007,0.42264,0
0.89789,0.086758,33
0.46488,0.73922,16
0.607,0.53361,1
0.13842,0.85991,8
0.8982,0.087636,33
0.6543,0.45877,11
0.1988,0.24858,14
0.95678,0.52484,31
0.39507,0.25048,28
0.80875,0.39062,0
0.2233,0.15683,9
0.49302,0.72088,16
0.8987,0.089724,33
0.82154,0.051244,26
0.14003,0.85988,8
0.39421,0.25038,28
0.46739,0.72364,16
0.89747,0.087294,33
0.95437,0.52423,31
0.58266,0.36783,0
0.096467,0.97872,32
0.14026,0.86105,8
0.00052427,0.67147,5
0.89863,0.088191,33
0.25686,0.42541,29
0.54195,0.25249,22
0.92941,0.20309,17
0.47442,0.74288,16
0.39454,0.24841,28
0.85706,0.10509,3
0.57395,0.33787,0
0.60752,0.53451,1
0.89794,0.088008,33
0.95532,0.52412,31
0.13988,0.86619,8
0.47028,0.72867,16
0.897,0.087396,33
0.47534,0.72024,16
0.65078,0.45987,11
0.20062,0.24604,14
0.1742,0.62703,0
0.3954,0.25038,28
0.13133,0.85802,8
0.22348,0.15637,9
0.89819,0.089324,33
0.95438,0.52505,31
0.45917,0.73004,16
0.82156,0.05099,26
0.899,0.088261,33
0.14239,0.86123,8
0.19699,0.43287,0
0.091568,0.97165,32
0.54017,0.25458,22
0.0022078,0.67251,5
0.39419,0.25018,28
0.95602,0.52572,31
0.89839,0.087767,33
0.45673,0.7273,16
0.93294,0.19947,17
0.13975,0.85942,8
0.25418,0.42007,29
0.84152,0.45764,0
0.60672,0.5365,1
0.90084,0.088925,33
0.85748,0.10427,3
0.95432,0.52869,31
0.65162,0.46015,11
0.39187,0.24989,28
0.89681,0.087275,33
0.47117,0.71479,16
0.14213,0.86344,8
0.035082,0.26836,0
0.20067,0.24919,14
0.89757,0.088568,33
0.22146,0.1567,9
0.46792,0.72401,16
0.95367,0.52839,31
0.13691,0.86285,8
0.19309,0.43319,0
0.89814,0.087715,33
0.39335,0.25006,28
0.82215,0.052187,26
0.093271,0.97486,32
0.46415,0.74481,16
0.0025575,0.67209,5
0.89917,0.088731,33
0.13985,0.86017,8
0.33948,0.94358,0
0.95654,0.52602,31
0.47131,0.72176,16
0.60685,0.53169,1
0.93212,0.1988,17
0.89737,0.0886,33
0.39574,0.25099,28
0.25934,0.42127,29
0.65065,0.4631,11
0.85726,0.10423,3
0.13633,0.8602,8
0.89781,0.087878,33
0.1044,0.18381,0
0.46084,0.72809,16
0.39221,0.24929,28
0.95429,0.52435,31
0.20351,0.2486,14
0.89808,0.088308,33
0.13475,0.85543,8
0.016738,0.13381,0
0.39294,0.25211,28
0.084928,0.97932,32
0.2244,0.15551,9
0.89786,0.087692,33
0.95666,0.52434,31
0.48205,0.7383,16
0.82358,0.050765,26
0.0017317,0.6717,5
0.1362,0.86525,8
0.8986,0.087758,33
0.19059,0.14148,0
0.60613,0.53477,1
0.89871,0.087926,33
0.39328,0.25123,28
0.95618,0.52684,31
0.13588,0.85573,8
0.46893,0.73238,16
0.92477,0.19863,17
0.43108,0.6032,0
0.65098,0.45994,11
0.25888,0.4215,29
0.89831,0.086371,33
0.4547,0.72485,16
0.85839,0.10355,3
0.1344,0.86377,8
0.39237,0.25514,28
0.20228,0.2478,14
0.95504,0.52575,31
0.89897,0.086396,33
0.47185,0.72311,16
0.53948,1.156,0
0.45967,0.72955,16
0.13681,0.8539,8
0.084748,0.95482,32
0.8952,0.087587,33
0.39504,0.24962,28
0.22428,0.15774,9
0.60463,0.53768,1
0.0052238,0.67158,5
0.47103,0.72195,16
0.89777,0.088101,33
0.95579,0.52175,31
0.14415,0.86353,8
0.56074,0.85428,0
0.82059,0.051477,26
0.39169,0.25316,28
0.45909,0.71769,16
0.89814,0.087555,33
0.14058,0.86096,8
0.47341,0.7272,16
0.65049,0.46205,11
0.89765,0.088297,33
0.39557,0.24901,28
0.95644,0.5253,31
0.18121,0.4564,0
0.93176,0.20112,17
0.25685,0.42293,29
0.46986,0.73688,16
0.85558,0.10471,3
0.89857,0.0878,33
0.13773,0.85849,8
0.20105,0.24752,14
0.4721,0.7276,16
0.92843,0.7447,0
0.07607,0.97351,32
0.95591,0.5247,31
0.89821,0.08745,33
0.39129,0.24997,28
0.13566,0.85776,8
0.4637,0.7315,16
0.60863,0.53472,1
0.89826,0.087646,33
0.0015413,0.67072,5
0.2289,0.15847,9
0.1616,0.66795,0
0.95581,0.52952,31
0.82199,0.050148,26
0.14507,0.86488,8
0.47818,0.72643,16
0.89871,0.088106,33
0.39449,0.25312,28
0.65606,0.46294,11
0.47866,0.72389,16
0.89863,0.087754,33
0.14079,0.85454,8
0.17192,0.090282,0
0.46392,0.71485,16
0.9563,0.52615,31
0.92786,0.20158,17
0.89855,0.086677,33
0.39487,0.25088,28
0.25738,0.42145,29
0.13604,0.86126,8
0.46411,0.72767,16
0.85633,0.10332,3
0.20141,0.2487,14
0.083749,0.98234,32
0.72626,1.1467,0
0.8984,0.087814,33
0.60686,0.53163,1
0.95504,0.52436,31
0.00092439,0.67199,5
0.13437,0.86755,8
0.89955,0.086978,33
0.39921,0.25254,28
0.47599,0.73133,16
0.76246,0.40642,0
0.22257,0.15566,9
0.89843,0.087738,33
0.64947,0.46128,11
0.82136,0.051195,26
0.1382,0.86361,8
0.95484,0.52598,31
0.39545,0.24939,28
0.89927,0.087611,33
0.46932,0.71919,16
0.34844,0.54893,0
0.13693,0.85947,8
0.90001,0.086978,33
0.93011,0.20186,17
0.95533,0.52492,31
0.4682,0.72092,16
0.60469,0.53498,1
0.081674,0.99426,32
0.25523,0.42474,29
0.39497,0.25003,28
0.84077,0.42411,0
0.89862,0.087001,33
0.20381,0.24901,14
0.85837,0.1043,3
0.1347,0.86333,8
0.46968,0.73476,16
0.8985,0.087532,33
0.0026262,0.67311,5
0.95643,0.5256,31
0.13693,0.85838,8
0.45761,0.72411,16
0.28393,0.49831,0
0.3943,0.25052,28
0.89979,0.087015,33
0.21995,0.15996,9
0.64832,0.46204,11
0.46465,0.72765,16
0.8975,0.086325,33
0.13634,0.85915,8
0.39133,0.25756,28
0.58559,0.47428,0
0.82123,0.049953,26
0.95399,0.5265,31
0.90031,0.086201,33
0.47348,0.73825,16
0.13594,0.85445,8
0.92997,0.1985,17
0.60775,0.53234,1
0.095632,0.97323,32
0.39243,0.24856,28
0.8973,0.086,33
0.35652,0.77176,0
0.46953,0.71427,16
0.95331,0.52793,31
0.19867,0.24761,14
0.85589,0.10733,3
0.25843,0.41946,29
0.14259,0.86192,8
0.89762,0.088073,33
0.0022185,0.67178,5
0.38137,0.045316,0
0.45945,0.72359,16
0.39771,0.25087,28
0.89874,0.087178,33
0.13438,0.85915,8
0.95589,0.5261,31
0.46279,0.73687,16
0.65283,0.46138,11
0.89782,0.085824,33
0.35552,0.013558,0
0.22614,0.15064,9
0.13859,0.86592,8
0.46802,0.73084,16
0.39596,0.24851,28
0.89826,0.089568,33
0.60683,0.53416,1
0.82168,0.050416,26
0.95698,0.52624,31
0.46151,0.73375,16
0.77002,0.56485,0
0.077905,0.96958,32
0.89838,0.087842,33
0.14109,0.86094,8
0.93093,0.19994,17
0.46332,0.716,16
0.20292,0.24566,14
0.8575,0.10263,3
0.39403,0.25325,28
0.89757,0.087925,33
0.95429,0.52779,31
0.0038006,0.67197,5
0.26139,0.42168,29
0.10316,0.29204,0
0.14185,0.85994,8
0.46976,0.72362,16
0.89797,0.08806,33
0.65044,0.46124,11
0.39523,0.25036,28
0.95317,0.5268,31
0.4752,0.72629,16
0.89834,0.087334,33
0.13559,0.86182,8
0.28439,0.22834,0
0.2222,0.15802,9
0.60404,0.53496,1
0.8979,0.087189,33
0.47285,0.73308,16
0.13323,0.8636,8
0.82211,0.051396,26
0.95639,0.52648,31
0.085169,0.97554,32
0.89866,0.087571,33
0.39321,0.24897,28
0.66737,0.85316,0
0.9316,0.2,17
0.20484,0.2526,14
0.89963,0.088088,33
0.1401,0.86148,8
0.85742,0.10467,3
0.4698,0.61819,0
0.4646,0.7298,16
0.0027376,0.6719,5
0.25757,0.42398,29
0.95742,0.5269,31
0.90157,0.088942,33
0.39226,0.25136,28
0.14075,0.85907,8
0.8993,0.087385,33
0.65108,0.46316,11
0.62816,0.47701,0
0.47432,0.74527,16
0.60728,0.53443,1
0.95619,0.52475,31
0.39506,0.25031,28
0.89857,0.087844,33
0.13815,0.86351,8
0.23266,0.15652,9
0.098915,0.9872,32
0.89844,0.088605,33
0.37515,0.90517,0
0.39676,0.25385,28
0.13751,0.86274,8
0.8202,0.050333,26
0.955,0.52366,31
0.89814,0.085844,33
0.20139,0.24674,14
0.0019826,0.67303,5
0.92904,0.20334,17
0.85729,0.10432,3
0.075705,0.86289,0
0.899,0.08734,33
0.13633,0.86227,8
0.39345,0.24941,28
0.9558,0.52543,31
0.25767,0.4239,29
0.65129,0.46329,11
0.89974,0.087965,33
0.60645,0.53323,1
0.61324,0.54146,0
0.13763,0.86425,8
0.89801,0.088399,33
0.96264,0.52539,31
0.39266,0.2523,28
0.091487,0.9628,32
0.8987,0.087817,33
0.13495,0.857,8
0.2234,0.15724,9
0.098308,0.85804,0
0.89753,0.088322,33
0.39323,0.2508,28
0.82252,0.050975,26
0.95614,0.52612,31
0.19827,0.24836,14
0.14028,0.86162,8
0.0018212,0.67236,5
0.51032,0.24303,0
0.89836,0.087778,33
0.92698,0.19741,17
0.8581,0.10405,3
0.65289,0.45813,11
0.13955,0.86286,8
0.89878,0.088165,33
0.39986,0.2542,28
0.6062,0.53292,1
0.26104,0.4242,29
0.95816,0.52383,31
0.1695,0.026911,0
0.89866,0.087069,33
0.13812,0.86511,8
0.39555,0.25435,28
0.89839,0.088261,33
0.084315,0.97826,32
0.38233,0.42351,0
0.95513,0.52491,31
0.14155,0.86344,8
0.21956,0.15696,9
0.89787,0.087146,33
0.39605,0.25249,28
0.0018808,0.67197,5
0.89834,0.087771,33
0.2022,0.2485,14
0.42989,0.96723,0
0.82103,0.049531,26
0.13509,0.86303,8
0.95427,0.52185,31
0.65004,0.46144,11
0.60627,0.53469,1
0.92759,0.2005,17
0.89823,0.086869,33
0.39406,0.25397,28
0.85786,0.10425,3
0.75746,0.38196,0
0.14254,0.86476,8
0.89879,0.089406,33
0.25548,0.42833,29
0.95598,0.52497,31
0.39248,0.25403,28
0.89743,0.088936,33
0.098434,0.9878,32
0.1354,0.85952,8
0.54018,0.13807,0
0.89865,0.087846,33
0.9544,0.52653,31
0.1424,0.85602,8
0.22636,0.16054,9
0.0044072,0.67344,5
0.39297,0.24935,28
0.89943,0.087567,33
0.43317,0.69915,0
0.20125,0.24808,14
0.60625,0.53158,1
0.13581,0.86352,8
0.65359,0.46298,11
0.82212,0.052455,26
0.9575,0.52475,31
0.89839,0.087719,33
0.92661,0.2034,17
0.39483,0.25279,28
0.22326,0.049587,0
0.90025,0.087267,33
0.14414,0.85938,8
0.85771,0.10608,3
0.9583,0.52776,31
0.25992,0.42073,29
0.091052,0.98945,32
0.8958,0.086593,33
0.39286,0.24946,28
0.13995,0.86546,8
0.21767,0.5193,0
0.89898,0.087695,33
0.60657,0.53657,1
0.95634,0.52529,31
0.14256,0.86268,8
0.89703,0.087596,33
0.39345,0.24857,28
0.22592,0.15705,9
0.27802,0.92504,0
0.0020034,0.67271,5
0.65501,0.45996,11
0.19998,0.24621,14
0.89791,0.088211,33
0.14117,0.86049,8
0.82203,0.04971,26
0.95407,0.53148,31
0.29498,0.66445,0
0.92707,0.1983,17
0.89868,0.088162,33
0.39375,0.24967,28
0.14047,0.86172,8
0.076005,0.98519,32
0.89785,0.086847,33
0.85609,0.10326,3
0.81053,0.87338,0
0.25933,0.4223,29
0.95194,0.52746,31
0.39435,0.25226,28
0.89823,0.087714,33
0.14186,0.86084,8
0.60693,0.5344,1
0.8983,0.088671,33
0.0031478,0.67191,5
0.097319,0.17547,0
0.14288,0.86367,8
0.65181,0.45948,11
0.95669,0.52524,31
0.22364,0.15639,9
0.39248,0.24907,28
0.20295,0.24856,14
0.89835,0.087522,33
0.13443,0.86292,8
0.82239,0.055252,26
0.96888,0.68421,0
0.89858,0.086927,33
0.39384,0.25336,28
0.9263,0.1988,17
0.95322,0.52464,31
0.085748,0.98994,32
0.89818,0.087651,33
0.85769,0.10364,3
0.13853,0.86516,8
0.57839,0.45238,0
0.89831,0.087686,33
0.25478,0.42314,29
0.39538,0.25289,28
0.95767,0.5247,31
0.60491,0.53186,1
0.13839,0.86048,8
0.89822,0.087538,33
0.0043166,0.67169,5
0.65273,0.46651,11
0.27068,0.93304,0
0.89852,0.087722,33
0.14174,0.86586,8
0.19902,0.24851,14
0.95516,0.52372,31
0.22377,0.15629,9
0.39408,0.25169,28
0.89675,0.08802,33
0.16387,0.60029,0
0.13562,0.85964,8
0.091246,0.97939,32
0.82133,0.050184,26
0.8982,0.08768,33
0.92996,0.20326,17
0.9551,0.52622,31
0.85679,0.10324,3
0.39536,0.25119,28
0.50549,0.85139,0
0.89805,0.087796,33
0.14246,0.86349,8
0.6077,0.53251,1
0.2587,0.42525,29
0.89735,0.086916,33
0.95376,0.52816,31
0.0031302,0.67236,5
0.67865,0.71457,0
0.14014,0.86353,8
0.65224,0.45964,11
0.39663,0.25152,28
0.89834,0.087818,33
0.20133,0.24959,14
0.45787,0.61856,0
0.22286,0.15757,9
0.89838,0.087771,33
0.95138,0.52908,31
0.13893,0.85801,8
0.39508,0.25255,28
0.070226,0.97823,32
0.89639,0.085578,33
0.7565,0.58386,0
0.14136,0.85844,8
0.85771,0.10136,3
0.82137,0.050776,26
0.3936,0.25214,28
0.93002,0.19873,17
0.60821,0.53296,1
0.95145,0.52547,31
0.89868,0.088536,33
0.14376,0.86078,8
0.89855,0.087541,33
0.83245,0.39646,0
0.39689,0.256,28
0.0032033,0.67,5
0.25717,0.42206,29
0.65152,0.45918,11
0.95618,0.52495,31
0.13661,0.86456,8
0.89751,0.086896,33
0.39317,0.24905,28
0.204,0.24723,14
0.40148,0.3955,0
0.89852,0.086985,33
0.14104,0.86036,8
0.22291,0.15618,9
0.092153,0.98683,32
0.95963,0.52584,31
0.39585,0.24818,28
0.89832,0.087673,33
0.44706,0.35824,0
0.6085,0.53445,1
0.13698,0.86206,8
0.92682,0.19654,17
0.89506,0.088263,33
0.85727,0.10419,3
0.82266,0.049436,26
0.39139,0.25213,28
0.955,0.52415,31
0.20576,0.95378,0
0.89854,0.0883,33
0.13643,0.86359,8
0.001601,0.67357,5
0.6513,0.46098,11
0.25923,0.42343,29
0.39272,0.24987,28
0.89848,0.086627,33
0.95905,0.52038,31
0.19986,0.24632,14
0.032674,0.39081,0
0.14163,0.86792,8
0.89824,0.088168,33
0.10395,0.97734,32
0.22057,0.15337,9
0.39662,0.24979,28
0.14059,0.85991,8
0.52873,0.60069,0
0.89836,0.087783,33
0.95332,0.52465,31
0.6054,0.5351,1
0.89827,0.087771,33
0.9313,0.19875,17
0.13283,0.85797,8
0.85628,0.1039,3
0.64926,0.050409,0
0.39213,0.24943,28
0.82268,0.051942,26
0.95572,0.52528,31
0.89874,0.087738,33
0.65239,0.45941,11
0.0020951,0.67191,5
0.13393,0.86329,8
0.89837,0.087838,33
0.25326,0.42084,29
0.0031067,0.89757,0
0.20092,0.25118,14
0.39425,0.24959,28
0.95607,0.52377,31
0.89855,0.087786,33
0.10342,0.97691,32
0.13635,0.85448,8
0.60616,0.53205,1
0.89693,0.087939,33
0.93188,0.99494,0
0.2218,0.15505,9
0.13943,0.85794,8
0.95662,0.52566,31
0.39368,0.24894,28
0.89636,0.087752,33
0.93145,0.19778,17
0.85667,0.10541,3
0.47558,0.7257,0
0.65274,0.46191,11
0.13682,0.85645,8
0.89927,0.087592,33
0.82053,0.052265,26
0.0038615,0.67122,5
0.95751,0.52674,31
0.39563,0.25078,28
0.89668,0.086769,33
0.76445,0.42439,0
0.1407,0.86402,8
0.25612,0.42113,29
0.19828,0.24818,14
0.89852,0.087186,33
0.074184,0.97525,32
0.60895,0.53358,1
0.39438,0.2513,28
0.95627,0.52688,31
0.13601,0.86547,8
0.25254,0.22525,0
0.89719,0.087843,33
0.22407,0.15613,9
0.39302,0.24957,28
0.89739,0.087914,33
0.13748,0.85822,8
0.92666,0.19896,17
0.95636,0.52637,31
0.85717,0.10438,3
0.46108,0.01125,0
0.65415,0.46093,11
0.89828,0.087619,33
0.39405,0.25051,28
0.0022029,0.67464,5
0.13818,0.86351,8
0.82125,0.049241,26
0.89807,0.08868,33
0.44862,0.044684,0
0.96075,0.52903,31
0.085315,1.004,32
0.60549,0.53663,1
0.89837,0.088144,33
0.39518,0.24922,28
0.1989,0.25028,14
0.13734,0.85973,8
0.25994,0.42077,29
0.89896,0.088844,33
0.027101,0.58011,0
0.95879,0.52471,31
0.39435,0.25252,28
0.13885,0.86246,8
0.89837,0.087739,33
0.65162,0.46092,11
0.22763,0.15108,9
0.8972,0.08863,33
0.70986,0.85325,0
0.85726,0.10231,3
0.39322,0.25007,28
0.13479,0.86291,8
0.92937,0.19948,17
0.95556,0.52606,31
0.89946,0.087766,33
0.0032721,0.67452,5
0.82306,0.051023,26
0.57363,0.91839,0
0.1381,0.86631,8
0.39777,0.24938,28
0.60848,0.53219,1
0.082724,0.98603,32
0.89837,0.087917,33
0.9557,0.53109,31
0.20385,0.25174,14
0.89831,0.085755,33
0.25897,0.42092,29
0.13667,0.86256,8
0.39175,0.25867,28
0.30174,1.002,0
0.89714,0.08792,33
0.95752,0.52615,31
0.65013,0.45976,11
0.13417,0.86253,8
0.55884,0.61107,0
0.89507,0.088685,33
0.22273,0.15562,9
0.39954,0.25329,28
0.85822,0.10463,3
0.92913,0.20004,17
0.89793,0.087558,33
0.14002,0.86268,8
0.94902,0.52544,31
0.0041588,0.67203,5
0.35962,0.60856,0
0.60791,0.53534,1
0.072751,0.99014,32
0.82174,0.05078,26
0.89862,0.08757,33
0.13589,0.85985,8
0.39274,0.25223,28
0.89784,0.087709,33
0.19702,0.2454,14
0.549,0.19357,0
0.95564,0.52481,31
0.13892,0.85692,8
0.25543,0.41764,29
0.8964,0.086749,33
0.39569,0.25056,28
0.65216,0.46009,11
0.19934,0.72161,0
0.89895,0.086549,33
0.1384,0.864,8
0.95869,0.52538,31
0.3941,0.25042,28
0.22622,0.16017,9
0.0038231,0.67267,5
0.89833,0.087804,33
0.60724,0.53079,1
0.92938,0.20352,17
0.85862,0.10395,3
0.13694,0.86065,8
0.14938,0.71131,0
0.096989,0.96872,32
0.95804,0.52384,31
0.89814,0.088025,33
0.39466,0.2491,28
0.82591,0.052954,26
0.13993,0.85719,8
0.89705,0.08778,33
0.86433,0.34964,0
0.20036,0.24692,14
0.95659,0.52587,31
0.39471,0.25251,28
0.90043,0.087207,33
0.64971,0.46029,11
0.14025,0.8626,8
0.25687,0.42231,29
0.75443,0.0014302,0
0.89815,0.087826,33
0.60392,0.53273,1
0.14132,0.8569,8
0.96013,0.52272,31
0.89752,0.08855,33
0.0041561,0.67125,5
0.22292,0.15739,9
0.39697,0.25135,28
0.85595,0.10343,3
0.57637,0.3684,0
0.10078,0.96463,32
0.93342,0.19847,17
0.89845,0.088344,33
0.14026,0.86622,8
0.96163,0.52598,31
0.8981,0.087934,33
0.22781,0.57017,0
0.82138,0.049986,26
0.19904,0.24603,14
0.3942,0.25277,28
0.13692,0.86239,8
0.64922,0.46058,11
0.89869,0.087968,33
0.95689,0.52542,31
0.51084,0.030448,0
0.25739,0.4175,29
0.39445,0.25194,28
0.8978,0.088288,33
0.13615,0.8636,8
0.60545,0.53508,1
0.0044567,0.67217,5
0.8959,0.085839,33
0.2315,0.85936,0
0.85728,0.10678,3
0.39404,0.24777,28
0.95442,0.52505,31
0.097771,0.98096,32
0.14208,0.85946,8
0.22448,0.15581,9
0.89977,0.087507,33
0.93008,0.19906,17
0.39495,0.24961,28
0.8949,0.36133,0
0.89836,0.087628,33
0.13631,0.86035,8
0.95249,0.52634,31
0.65204,0.46107,11
0.20442,0.24989,14
0.82213,0.051729,26
0.8983,0.088166,33
